89.33762529833425, 39.06283749755046
90.52517022802682, 57.49394568715689
79.15251706579842, 72.80934652666092
99.58264580340428, 43.47218123017361
18.109484537928388, 58.93196675361014
98.23715486973026, 59.38225826921199
16.317202195707203, 68.95400247865172
17.794106176421877, 59.308841782142395
73.5809164421629, 19.468303725328063
89.54438694559533, 71.7198584942241
95.13218357695362, 60.645062991559826
36.79687154190171, 34.847825263968545
1.5969814468696164, 10.01329782011271
21.28266126686025, 32.75408666162918
58.96210556459177, 81.6167359978435
62.317915787697956, 33.00677925710913
9.08484404395401, 63.086189430331274
53.459747391381875, 43.40719495906542
64.20117712675822, 48.73697316390037
85.86235553546976, 24.828147173256564
39.922847489036585, 45.49127412322361
50.13819627420861, 19.981838326905745
40.37379807922276, 30.241802555446828
29.25165659247272, 83.81366739342023
76.40165409535537, 52.214482984482856
13.82035999561645, 30.222253926723685
93.21008865959372, 41.95430256725371
68.17186539000592, 41.934921744719624
7.293023523307774, 9.749898510105004
50.60122724397027, 25.621796012613718
4.21184958827946, 90.6288165815378
44.49746007650221, 32.710499717236516
28.54189572485476, 20.496822833406636
88.35470442539174, 7.867430791939423

5.224664910234544, 8.561029053462743
2.1564624993786086, 71.740465895209
67.59739193035888, 4.868019916986988
95.21897413486006, 92.31181411600534
31.531709782321315, 48.6045434662418
6.302451192176206, 50.0887215918308
47.398348928073176, 22.749780534030194
70.64654372439124, 56.36357819390943
81.98491813084475, 33.73457316854177
30.559059231635665, 40.90388483200334
31.029032061348893, 80.95440708180794
6.284622408445328, 85.6864807174526
39.68913418390992, 80.29938181138992
22.102626138502103, 44.669320650497745
13.060616116746981, 58.30575289567533
38.95144485761315, 56.09797479007844
31.75485735461896, 39.10009110280581
79.34860333292482, 23.47296000597694
48.59411305573409, 4.998460045077779
42.97416407451288, 14.057911907306831
31.63522310620759, 23.439479931372865
2.0073428301683904, 99.68749979025809
36.02031415646412, 97.87147887085567
34.153941188702966, 43.63791924529893
32.562837470777275, 18.28040673307475
98.27489327441637, 19.4516483102977
94.51240987210694, 58.23654528286127
82.62386167006396, 32.862147858797705
45.60208773615544, 89.65447840755336
58.924442682139414, 6.343003506872935
2.26690191088309, 63.90219088153594
56.86529442158515, 77.30995912211425
0.8325536780620202, 38.46156860084896
33.06400740589252, 55.63321562145474
86.50842837595658, 12.033952236707135
46.14833591699535, 83.8712080164423
55.179153027986, 67.80086603025026
65.32600594495547, 44.51605659297492
81.27413062644774, 14.491378974169555
33.661922316561274, 62.54474200617777
35.4046358681952, 57.974008729656724
79.25435958199064, 58.69899052651234
93.99318195266042, 32.28247198558094
17.599294194801985, 19.170733129332397
69.78006387945742, 68.30097818555872
16.654710043357944, 60.748932335651496
46.87711790265592, 80.77618792008175
2.4643990486172496, 86.98747918105335
86.94888689772175, 9.889363631276126
67.67339839743582, 50.58274345199689
84.13656972681686, 62.31361370602119
7.864857359991529, 59.90328490981581
85.50024599981563, 58.49760713962573
51.37083934701313, 93.49315244865471
61.040050463288196, 7.858448006256613
67.05713326112583, 15.37405985035818
2.7671386712067148, 1.6328911906643206
31.554897132140127, 16.10069044935849
55.83039587599614, 34.32742986325407
12.50953185086886, 39.7772519085655
36.36505664943302, 39.02423986660059
77.63990092479335, 95.62228819185677
70.51450753295853, 49.24130300868281
70.74863217280331, 94.17275406742911
96.98672976107667, 80.61152291767102
5.296909657033111, 92.84712834252997
11.54200098164524, 59.33697919053144
13.75480249077442, 83.3413832127202
95.96859156129112, 11.190922675201953
56.66087384976334, 4.2104185573060064
66.38840705416034, 64.78149420784507
39.17240761727484, 15.991581113492458
96.14461424985997, 15.857544860014116
4.86030661894622, 33.355682611131776
17.058528513946413, 45.62840585000802
76.60034077436994, 69.024955182503
79.50310110564949, 85.38575486907595
92.63507938888517, 7.5761926227611465
56.52559039102795, 72.15724605712273
42.22850538879661, 93.751275524054
10.162096579419611, 45.687897491762065
39.807982056576705, 89.52619259623859
99.1218122945265, 95.73665191149355
89.08585620411989, 26.943557070214986
96.17902538365556, 80.49199728484196
79.37567729284783, 59.59251320903899
0.8960149724323241, 1.8518004427533041
25.165660129309476, 94.62387684054121
78.71017974119158, 41.379095322381765
6.98465072631842, 69.31721391214019
30.953891642539254, 31.936787502860188
96.6935541691236, 21.470494776545234
2.035681777508136, 64.32081284416144
53.55779638166024, 91.26186940832378
59.79658095144369, 5.652548126354895
58.804070541417296, 83.73696916422979
42.96555735480929, 36.857792303383405
15.837280096385054, 15.704144769619177
55.673143028250024, 0.250968317860345
80.89122495321405, 68.57383584099792
3.14253715689109, 85.05963241430761

4.609265898395187, 69.55726508431626
4.962583685522071, 68.66580132843298
58.898804613044945, 27.643520593564418
92.75720716680429, 74.40694609390502
95.37616073451625, 57.90299483719665
97.60104537045812, 2.971018246180579
31.81597057784603, 37.91906809928746
59.191142972773584, 43.73614970252585
91.24199904008996, 53.52879773346039
43.56978533191336, 74.84720074734904
24.643826658137215, 7.557354582370612
39.10363737839, 16.3876311041263
32.77658305176986, 84.85974523134028
11.459570782118067, 9.69664234113795
65.09853595216066, 89.73737871322486
37.477671398757764, 57.69791910715287
14.623995138191292, 97.67584225870645
5.127118224237826, 76.04772348613827
46.31665436903736, 92.35425694424755
62.140729922973435, 72.97645337785436
93.62114945966471, 91.0053689260339
19.45919256852123, 96.88925149856745
32.828274877607036, 96.4595766698947
67.2760875377029, 65.10761240484936
98.19194484232519, 52.58487467353902
41.26000736428417, 14.575332865369873
32.06362874420988, 21.338692426110107
84.44022614193682, 95.91860978259041
73.78270480433864, 44.27645272212209
86.27752910448936, 65.94143237451303
78.65874867194663, 99.11562373239427
44.60194353752263, 20.453875414359047
24.104489716397826, 12.832909659238023
88.38432618511214, 49.272251495598105
3.825830418920184, 46.77615692791197
19.71884368281822, 88.2965639399296
32.94790966463754, 26.40145579415846
81.9285960234316, 89.76201858329695
87.05392984549228, 48.49979246858604
37.36679238098126, 31.07781220394259
76.33609228860203, 62.15656613147576
43.270962488663976, 35.107850903881875
12.405592479981154, 86.19114823221474
46.93798513181385, 80.31434858204818
59.78140063478116, 95.45258618830634
82.52270769645843, 37.87679819369597
76.67505776823971, 81.10145508315412
40.92323699570838, 84.71511248870553
40.41152922131624, 65.88676901188867
1.5010295756133218, 6.287179321056335
21.673668624153485, 34.43076790958963
59.794121082046914, 21.09748613864021
18.730623273282344, 20.663310917510792
58.91697808266267, 30.044861248514955
87.90809193865269, 79.801499327674
34.00060052832858, 18.053776769278585
9.781018776767002, 60.649059637475666
8.8116771189102, 12.87509857249245
11.916999290728858, 85.49394173386516
41.599750034996944, 36.50855214121871
28.471256506791388, 39.5114810274908
3.256463418876565, 68.39054483924821
14.531805322412072, 69.33435584247671
85.03121405741602, 76.30748913074044
48.83596544211939, 91.32953790462277
75.3325606406085, 60.93606658018912
52.32712121683794, 14.126274253439753
15.555016346418316, 2.9783374863567524
21.993269467058607, 87.06808727977067
43.40592663233765, 98.051015223906
29.52650807537307, 96.51566151722308
58.867341861841524, 13.804607154402326
62.56532692940213, 45.30643093234773
2.712897321344454, 6.189520027656526
92.62919880879927, 67.18051293174364
20.4099377879739, 87.35266394710617
38.32761597642165, 47.61164272646041
95.27222273120532, 46.33948922318023
55.02337855393158, 45.23555514489795
73.88872263782827, 85.59277266774497
22.85262217671853, 33.9472889898227
74.13917892298149, 51.18090263613212
23.85166913387049, 14.742656874578387
61.51726433126776, 2.754801523588002
95.91353017397259, 78.50818249103037
3.0173103883343044, 90.42404944640768
26.394435140411797, 36.21757333172777
59.500734860354996, 80.05914556768194
1.4135423527824487, 71.3717915518394
57.24349041541564, 95.96830701463283
58.236528099549965, 11.023669166141282
87.27595697840583, 30.46352712083189
97.60647320129489, 56.35690385187983
17.16189046336337, 3.522115187149788
0.48312280644334793, 61.54319956214365
64.02319895489354, 42.56628381394923
59.374207333088535, 0.48020893075875204
69.90246932527008, 92.32474871029484
78.2902272730486, 15.016838262275822
40.96529781495559, 57.80679251636776
17.32668996957668, 95.40140565050646

60.57967071806103, 29.61052502996354
57.975534530895345, 3.9420164999001805
62.96978871233261, 40.103615203382795
43.49003262998811, 16.24744870442899
58.92686631840166, 51.456059793014184
4.975205927847548, 20.920742992406883
37.969614148969285, 82.07103216495022
18.348387183971717, 88.20658290363099
32.38225001940573, 36.65123042330512
49.912242985451435, 90.84749803319461
17.718078024119734, 16.954562764902946
39.00521944265749, 36.28276517116868
41.64175544499354, 55.234408679910274
35.04204416123895, 48.32785320765704
18.39364281310286, 30.426096684312732
53.22955274177509, 18.601123720154888
99.69463916673601, 98.33265162757289
38.34078048578702, 33.218417966986756
34.57021027163461, 91.37928279701235
29.152895394107148, 68.65506254141502
60.357362009737024, 20.94744545455476
97.50223931802356, 42.17875340915711
25.068508552798395, 45.86578594491916
95.38238297680144, 96.88563907033151
27.321383325241612, 54.326616317076734
81.1087172894584, 99.12588206804209
74.20419558520007, 43.313022253330104
11.295844115412624, 26.983847745392108
99.73049987146416, 69.56307342602342
79.24161689623647, 32.481993081841075
56.94833065663335, 89.1640421134158
52.28434233688136, 67.30642317197645
95.30333896491803, 99.06095161645013
10.797376238465207, 72.10600059903335
61.515818836395354, 43.08012006307794
19.707884026870136, 42.79579485883771
17.016662130656567, 47.50984469259719
69.774340917172, 3.799557028202971
47.89745410354618, 6.846749750661552
10.329856239534275, 37.794825867265814
54.365058366326544, 49.00769157354319
57.79619045200829, 44.2781618536237
45.851197851748836, 71.12360693797696
4.995870239044676, 25.14693530289214
35.21271081559215, 51.97298492551844
75.13758857975881, 24.497968368002777
20.86830597199636, 15.179152650090922
61.32260953866929, 81.9722645572704
69.25279733937913, 38.48690677431977
67.51764669997284, 94.22895065095666
61.62994192892033, 78.75045656467687
20.16230541760763, 17.510477543439183
49.09020654532294, 9.706025766119087
50.92681841876986, 85.765010047818
67.46987785611707, 50.16891498355823
60.60848562004324, 63.42085110730993
99.96315435078668, 93.98616429539702
61.752894178348825, 99.66168273228865
39.35894865333373, 39.89243975394423
63.30859611980859, 1.9302495843767642
94.11935507268423, 59.35808879474581
4.471669964827929, 0.3920670956153227
2.9268305635700265, 33.58479322705029
66.84913196937231, 32.21964191876586
70.86233882499681, 36.9956142689371
94.16794939618934, 34.811564745519064
17.03682485915725, 43.88262848526715
26.978921074968966, 0.43976052952693356
28.283584863438172, 87.31677711305703
16.152495651265053, 11.322111227026
46.42922482039285, 4.99094345318335
13.436136566878398, 43.74652830368846
77.69605148228517, 65.35869039390417
49.94054560288078, 2.6264805626755816
1.9489280093405559, 79.24749396752213
4.144728545332532, 23.746904309985016
76.78475347637762, 67.06669465625914
29.85752124254536, 59.963298746060524
76.87288468836154, 69.79684089368476
61.5458382050698, 49.745735124701184
82.49000428114928, 63.13845047071857
39.53758726764755, 51.71340616552919
32.85303917058005, 58.514651614825254
0.8298605320989139, 17.18426906906312
89.63895666735819, 52.06358652975952
62.5806131775677, 64.26818099520474
13.990369107952084, 13.322837848891156
84.83476402423389, 11.660944836538011
46.34104941762377, 88.99952790204402
36.63325207960087, 28.050440433351874
92.55565044687658, 34.03622835065162
5.376295631001127, 53.92507530162772
62.16299758672894, 72.12412495715216
83.15968635546072, 56.57856684297442
74.87258211428147, 30.881333867231298
35.77569054035117, 86.23406406554895
50.0989509091301, 93.10572023673991
10.167703960486508, 11.464468969152076
20.878888478369685, 54.827855965513685
64.35052469353063, 25.464758394050623
68.35144677976245, 83.33128347006571

10.155732247302717, 31.23599176038663
55.881012040273646, 23.87358427172549
43.63432295002473, 33.369597709444974
52.93876672536408, 12.533194640410827
0.5464282660026631, 86.87444680828523
78.01805835922877, 14.423270411630373
15.09054811793864, 79.36814564588333
57.14435035955462, 21.455376080853426
78.87247403928897, 51.95781658314791
89.95057363001806, 11.902123936701825
94.08660984876012, 96.26465365408238
38.82386158278872, 95.19931997830852
89.98020035155865, 0.3003201260065369
8.289811699891736, 39.74456397324517
24.89349551507206, 54.28227918226091
61.58555580501375, 8.89069512795847
27.51664359193986, 68.97894627380427
29.283101491094754, 10.898820470832348
40.476674736144226, 3.8045714017636456
0.859548167558355, 2.3071247655278904
16.965683777184104, 49.637548946005374
54.270938088592956, 70.98804635416754
86.84387445456638, 62.21486166023551
70.87165314876499, 65.10777834133427
52.49888245052422, 95.95918731030473
3.431447947208377, 27.268542650386085
96.71537548379418, 45.22417982646163
13.537348591235387, 39.3053847097874
84.90663356467289, 60.19727480834634
71.32779261816752, 82.52573032875665
22.28243860564081, 68.07832104374924
15.291565082582503, 70.62131183344309
82.87527361222038, 96.6562161338299
2.774223289091904, 18.048479120427498
61.81948953090198, 67.03467884056046
42.86987533424147, 65.36432420057477
14.87574846538704, 95.01210880990156
92.53632595051916, 94.82245164210278
39.91569240883113, 16.499499662652727
14.056733081227302, 34.47364442891653
23.929494364259984, 31.364177282337458
37.38114340595145, 67.0830499944902
26.09152555243298, 42.21613677747447
44.4163577540753, 31.366953351341554
92.51712679017929, 49.90753778209952
93.99276385740966, 27.368606023070296
1.5660076917440868, 55.89497575140834
36.02194797346466, 15.233937919793838
19.895589447996777, 13.117911954882223
21.269019815180947, 27.21446127161542
8.940156384571695, 61.675625096829
99.19876870975538, 96.41602494852737
59.089366779627305, 83.33896127197784
10.514904200073016, 42.628510015725375
44.56236936516894, 9.81200927183884
23.29680484369332, 45.51293014953853
85.82138764569991, 23.662796890143532
32.04835558250178, 78.48888791465254
78.34127693270537, 97.97097923633213
37.50858483010049, 72.85661950305244
96.64927351661858, 30.994360071597903
51.73401719155136, 31.004393824786767
10.771753924836192, 45.53509637370288
27.747771088315776, 9.993344453445651
58.57251038106597, 39.19023155712065
95.96058811072051, 52.378274413950486
1.939687807003354, 91.3001654937696
0.6041886214863457, 49.81434722840766
57.376207399015, 55.16256872867302
68.57741525191987, 86.81601499922883
32.271120642256165, 89.95817794163844
10.390887743417142, 26.9758895760854
16.977044604081215, 15.83872373910652
48.305937818911616, 72.01774911114985
79.79141437134686, 7.756293427200411
90.29886696653698, 45.249188552025686
87.03704511513257, 78.86720344741646
20.14160230437555, 25.295901149675394
23.66003556120485, 42.72244485900393
53.67509737823015, 83.44092829687935
21.11080321925416, 84.96061895948127
19.26189325940563, 58.45869922173343
8.746626187880658, 19.848247696320588
56.439455932640826, 36.524948573017326
92.59177174848773, 54.76618353979021
90.95607478282155, 90.60020158301704
31.013921594334516, 36.619786927274546
36.65619780932807, 73.62573206236459
20.72324979819834, 8.154453632757953
95.09231255601489, 52.93742236477449
28.47321124642469, 59.286943070285794
72.27559985279478, 19.494338132260125
3.939697306287926, 18.816896346044665
8.637740823334372, 4.835199263257673
87.47792056380608, 95.26185638372974
23.061404499210347, 91.11737899461649
82.80400040477261, 42.06291927489354
4.747162770180946, 5.159447732140099
99.12095058950749, 92.03719142612162
47.71964628546023, 46.099683730013275
79.80629692660828, 78.70699146844584

11.935961364804392, 8.099397416913712
25.50140369378793, 38.014763153766886
12.244564107590294, 24.461278139494457
88.29000460573283, 62.93647130047777
81.85287260812736, 77.59945015616961
60.62632835075015, 65.63522767637949
30.497144815934185, 90.48926554600092
7.770676999428527, 87.05077973127435
19.168225824736464, 39.54128136580384
95.71308510627976, 82.19939066197058
3.0319722567270335, 6.285311759072487
47.91330061370888, 0.9625384483743948
52.09330815477292, 15.816811465066383
23.65797795165885, 78.77182086529018
45.187998128009724, 93.64926493551225
48.43366347623985, 49.351280825521705
47.04643627317873, 9.432671395668645
42.43677333799019, 92.55733890745987
20.458832018646678, 65.93961131447324
87.1894302441834, 34.36039020528536
95.9813917509726, 34.786788147809624
42.20272496874885, 23.141044194162873
20.158221387499875, 36.551353439015
73.72652503420885, 16.72787418974203
29.89383363239225, 12.257715089393951
85.84773629135205, 27.982491078223138
55.396313636175535, 35.65194553242236
50.54646972804725, 93.24159442695462
37.021320055661114, 71.24732332654735
17.792282550354354, 47.55463766586241
52.38232558384451, 91.81590616894705
49.36030203763404, 13.409591125020526
89.25254280546157, 30.81750049838642
60.76970867693987, 35.518204449498946
67.0692683769076, 60.19874514243857
74.59467265444103, 23.23612252648194
5.261431211788603, 52.06146205827725
85.37055691481496, 94.32203561899671
60.1563330254387, 3.8908224373505274
11.415785255120635, 48.994028027490884
3.8817315184398793, 81.35029834774012
62.11250543944451, 41.62013674207331
98.46455405179701, 60.09175012855695
80.53676006161152, 58.88407466259876
26.23767864773955, 28.59541094400858
30.801584536722217, 57.895971980021
73.7014153029278, 47.74599311242591
87.07409590369957, 65.47187552299538
30.1464149135252, 49.667423589439075
46.9502717145854, 90.68467292276502
54.629971453317204, 98.28027129994618
35.71881073712546, 56.793024182847894
85.30774355173108, 27.11221596837312
90.01809133547178, 15.783753385284605
13.658155955643503, 16.08338117639313
9.48790948820033, 69.01708213033892
22.79687087553901, 68.30472151900247
43.24035665097343, 80.84300534622095
93.86385716172862, 0.3690982179166413
34.321803136446626, 38.56099547777018
17.37575845204269, 65.18105782462716
79.8106716309468, 81.72413237273622
7.471438586238898, 85.06273113087909
76.79329437861297, 96.54264574761484
6.138684718158549, 84.68969112155943
15.182810351866383, 47.0208217894799
81.79527087963588, 78.35201250112615
47.193760491102275, 93.46506108999499
72.00767692080602, 84.10218335149592
10.257609963132408, 31.12981119066879
93.6659581883483, 8.542897564076846
5.26217034084614, 67.02201731538283
45.593415034264375, 70.32421509997275
35.22050170164269, 41.263622985988555
58.35482721372451, 7.860932586015135
90.8225296538196, 90.91556031340896
3.9372379923487966, 47.347452965292824
28.795298837003603, 48.795572498213126
64.01235792244604, 90.83880554566335
26.595411607796816, 67.57614273373129
69.64988592580936, 20.982928622508545
12.679868252864546, 60.327665933779365
67.63613986618063, 8.930687707297235
65.44918548499345, 52.67595641873787
38.96258713591162, 55.01652420388117
45.929312742389406, 48.87203621252257
93.58399804542691, 87.99403465383722
79.35655351253843, 24.32611844630822
92.20612125942864, 97.9272111438321
29.052291468407667, 70.53652776240395
0.6479072930577812, 80.27941290286677
12.322060035427052, 34.84830493839392
65.23349939349949, 24.30864977579471
92.58608852992309, 17.105040267474404
8.704332406991977, 87.56903184988282
44.54613919147248, 8.011482298004047
85.30186357831971, 60.1347931036916
29.916087632903064, 79.90330133449277
0.9565988513979162, 37.104567278297054
40.09139429017199, 69.62435163703974
99.92923970059661, 86.01010129038771

59.10523076953024, 25.34063857836535
42.784933491033414, 16.94493010346093
75.31667879029538, 24.374124020067566
52.24176782241797, 37.54500209020563
23.499134550058397, 7.518414386302585
83.21979433422851, 2.3945792562200086
70.3446221592218, 16.802262403043066
81.32704176329337, 46.99722388442113
65.87244879697703, 68.29573781928514
30.054120553476405, 30.143021197399868
70.82824575969643, 39.30781906794498
51.10917523449409, 95.3196238808383
35.882115399407276, 0.20306848196132155
14.61011952396536, 1.7561210457611165
52.28226212814342, 75.06896494425493
36.26121666769584, 68.75511801979454
15.59312321330445, 72.59435140648422
87.17622736442326, 23.159831302980795
44.24469608468379, 88.77338804701628
18.670547173385742, 39.119391027049346
72.84239837893833, 46.428304486932845
9.12983960403988, 11.756998175926704
96.53445754683973, 3.0481238947946965
72.97288302597977, 11.911931316088376
77.20647427000054, 28.069475903142084
32.76148794791581, 27.81782987309789
34.87049331120319, 23.47949290209992
44.67049997477678, 11.396099727676845
38.33851860599098, 37.49970275634037
84.8160381581193, 11.784680169975626
78.11812159801777, 0.11374113720356016
49.35032387449494, 96.788789475181
51.44038950938097, 91.33059953129097
94.76655298530339, 34.13176365765451
14.428195249403753, 38.329033362880914
46.51748034760108, 28.700349775646615
59.63531666565656, 26.007690471000235
33.836461478132016, 89.42042989246588
58.534718982858834, 96.96938059490817
66.55996808874602, 29.96535512206947
68.00684733024302, 11.596828634791912
55.785622726112884, 91.19061509613745
37.476528592803064, 36.63119505426833
94.36004926857467, 10.004902362601353
69.06967494709787, 31.543495609243323
55.47595442035015, 49.32909340879507
77.00867165790409, 5.9930137697044135
38.06799557019181, 46.86099146509436
64.43797894710232, 28.79564773958223
86.2322075822921, 36.55518285219503
85.96911329317037, 79.07910382314056
36.55381386293291, 46.043678838249846
92.45689423609679, 43.680702105982306
2.013542198767815, 75.66447957671933
60.8663848978646, 81.34749421989976
84.05257440050141, 20.33157473399394
96.56275160667711, 93.9272945847431
15.41152311134878, 4.171294175973794
57.953803163515346, 67.49311831897504
75.51896331294773, 59.66636242647488
94.13769044726206, 72.2224501574504
87.49013799920738, 97.99038673932088
5.055895919530695, 38.856657253823876
1.2067038862354162, 85.28191590771084
30.624285727606658, 61.694765770606274
90.48350076193378, 60.798633447994554
50.4126434542404, 13.329731771098086
43.98843934160488, 7.2086557973222165
28.665815221187753, 94.71425261434713
9.366847356889373, 10.717251932508587
70.80716220311554, 85.64704260353363
57.931716393074176, 29.29381035840237
67.03777690614005, 5.399447808493873
73.31642257750725, 20.955204040903286
86.24247445972088, 40.95611649016738
31.64672562522214, 70.87812669458721
49.136302621736526, 51.22243416891394
33.073941568098, 96.05441292129652
53.432955983420406, 9.555246784234505
64.92136271872921, 99.26972658752568
45.78906823633658, 4.102374317148949
25.23118507349401, 90.37740636276126
35.37613272653919, 75.6902820366229
12.159282212040768, 92.15570494893409
22.154347148854082, 36.37820302169404
89.45041743449731, 0.47801212212510436
69.27039545820219, 78.3008865129675
71.13655923563412, 74.0920915856881
83.47382302588782, 52.05109818998604
29.636187072521757, 87.99575070832617
80.04430723284368, 66.60686121220945
20.592569067435363, 96.21280032916754
99.44478997011498, 38.6873408718736
35.07420219968515, 14.714511863844116
11.763100047755948, 98.42520820428985
35.170731983363545, 53.29822422526899
91.97734484621932, 40.37220630031014
2.5528422428002906, 96.42618629187248
74.17799465947758, 94.10851865916425
31.224726546025817, 57.34403750636613
96.10224838872861, 77.1055164466107

25.482982071300842, 7.239838123693076
26.683965980422307, 83.99531150545326
22.005812100018773, 11.770896569245393
28.795006918910616, 61.029443216890975
41.03171708469971, 90.97706508800277
46.951591750838986, 12.262991752824515
85.74687330261403, 55.41561930674869
25.481866941321606, 84.87923970568738
51.285646133047976, 61.29416093391765
56.49857337989063, 85.07398761613777
75.15882820334159, 70.44449254884103
28.993309464885307, 83.04746851680905
59.459296600701705, 97.17171887376618
0.46661209948525295, 75.90574963155181
21.85500897595859, 73.32931750821541
40.73067894962582, 90.65241276305913
87.16436725331633, 65.41227793140942
3.8692077179624196, 25.955201450005195
14.219147130562359, 33.02682584981754
68.81156874166125, 51.00123204935372
63.75536498273714, 26.786668098535394
51.57603406000387, 2.508278559611732
52.23258050497387, 85.50209043550564
32.95960609321998, 46.8385378750049
3.7672983837187424, 7.4696435186783265
64.29952170980735, 3.16518858080832
7.77632652913759, 38.73655665770546
10.904226592790177, 55.77098726754131
13.461025903825574, 42.405460346468224
67.84925222500193, 18.81199585818335
43.92362937590914, 87.36131766821775
36.05609376815101, 55.25852512540689
92.4918998937626, 22.244007128312926
77.91980710433106, 93.2291796390425
71.73859792482833, 81.0562497302837
81.22378125454475, 27.562910589756463
21.717333356752768, 0.48811827498589366
47.67767940187178, 42.22777973851115
48.0965980316038, 15.855663037561651
88.13733380266092, 40.04413631600497
53.15888825590084, 42.492691138308956
50.41289946645503, 20.203745453617305
43.04197207148086, 42.501046230160064
27.544347615491503, 1.1953677697101317
43.134559116817925, 22.956235027229244
94.52095960225581, 47.00113813399946
30.19874999427724, 10.981572617366863
99.64416319192857, 17.807053885755096
94.57681427660141, 3.545482361233987
93.08070924578556, 32.97477411441893
78.74997030779983, 95.40296645378763
9.625846183892028, 3.650786296520747
99.55207969231556, 47.29367166995121
35.29380471019734, 65.14298747398503
50.50120742714348, 68.3253741817332
78.0755397591043, 15.073577094465563
97.99725522721566, 51.4131512633314
32.051372426149605, 42.32106877989277
30.543981176055958, 18.710841221743014
71.01881107717718, 13.893159901951012
93.68888797815818, 5.1628961449226685
32.893468985080645, 72.12607343668418
45.03461880083768, 32.62103549879471
59.36367297373359, 82.98493131460827
93.46065291214248, 4.411599658621757
36.62702746152, 67.74357144505225
44.60424304778624, 80.80585479393115
42.50981926866877, 44.95118144950957
60.68473184781419, 79.53693765681959
42.86783234209602, 7.346997173469894
56.9154648602932, 82.32351068008134
95.88977789007336, 59.26321501822075
99.03275073563023, 18.301633152711172
16.772225203852365, 44.06020894462387
36.881449031196375, 38.332734327445415
27.207555247651815, 98.26700048012758
7.53187446815441, 90.34697363392688
64.22411550702952, 79.35388202220733
68.06295893364364, 55.1977394055293
51.14043059861702, 27.44296881267979
72.93168266633876, 4.944353120900358
39.742948726034086, 37.76637087708301
93.75898086578793, 1.04653595819304
17.269493956461947, 40.310592748423076
90.39748602296208, 58.64553361543966
34.37823077066773, 5.839656122731995
81.30660938343331, 64.92325953606311
51.00458405041518, 23.368361309940322
28.545656730191084, 54.472177906349074
15.856270607093514, 23.161005293477622
48.10576062833949, 12.675087855988565
92.26921467057491, 51.45977825739809
79.83664970877098, 99.28533720169739
18.244734815204964, 38.40096807080589
2.8843778899688366, 58.714444289620275
41.7111719835599, 38.956014926039195
62.34129487133334, 10.97548653277346
3.400637993914568, 68.23834183679435
80.71973589646083, 97.79702841329666
49.20432570513075, 97.14583936279442
63.896011060295955, 92.11374595078307

41.46742757107832, 22.062719964332345
75.3314760351212, 65.95636919602477
4.407370242232456, 73.22344255359974
44.66257479196496, 51.70489610754716
82.68675787230856, 80.3452475472736
97.16198719384938, 24.735489486513952
14.145034965621328, 71.2647873758823
39.10802962726254, 81.68284933805539
17.790568046966303, 39.56822901770054
10.759781560126957, 87.85630063507092
76.37746407930813, 80.58311671402076
23.420411768999973, 19.789151308522445
